round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.848623157,0.5,0.001369325,1,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.852800965,0.5,0.000407366,1,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.85732758,0.5,0.018480363,0.962962965,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.880604386,0.5,0.000438531,1,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.884073377,0.5,0.003957567,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.913606226,0.5,0.000455895,1,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.92658025,0.5,0.002769953,1,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.943637371,0.5,0.011021846,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.945387006,0.5,0.001665031,0.962962985,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.958088458,0.25,0.030143557,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.970618129,0.25,0.000466443,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.99795258,0.5,0.002830884,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.035311937,0.25,0.002072138,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,1.107087612,0.5,0.007117629,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,1.143580198,0.25,0.0042939,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,1.166647911,0.5,0.003873045,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.166764021,0.5,0.002798874,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,1.184559584,0.5,0.005784808,1,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,1.417271137,0.5,0.002852722,0.888888896,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,1.428608656,0.5,0.00028405,1,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,1.443866372,0.5,0.000349862,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,1.562220931,0.5,0.000505091,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,1.765598774,0.25,0.000243083,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,1.783968687,0.5,0.000503373,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,1.875969052,0.5,0.017654328,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
