round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.804422975,0.75,0.0026015,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.806955218,0.75,0.003818722,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.810900331,0.75,0.00037344,0.851851881,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.81902957,0.75,0.000277461,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.831344247,0.75,0.012744848,0.77777778,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.847676396,0.75,0.012568702,0.666666687,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.861020088,0.75,0.008188059,0.740740716,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.865174949,0.75,0.003929351,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.87847656,0.75,0.007000091,0.703703701,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.884258628,0.75,0.006630533,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.910031974,0.75,0.019114219,0.814814806,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.910065532,0.75,0.000834331,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.941953301,0.75,0.004498396,0.777777791,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.94984591,0.75,0.004230425,0.777777769,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.977309406,0.75,0.005696808,0.629629612,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.981129766,0.75,0.005599952,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.9962219,0.75,0.002728197,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,1.012245774,0.75,0.001592055,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.020265579,0.75,0.00366625,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,1.099678755,0.75,0.002288519,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.132911563,0.75,0.003225951,0.703703701,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,1.147627711,0.75,0.00372356,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,1.149427652,0.75,0.007239895,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.150630713,0.75,0.014828919,0.740740716,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.158604622,0.75,0.003708075,0.851851881,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,1.198186874,0.75,0.010332344,0.851851839,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.259250522,0.75,0.018140091,0.740740745,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.263192892,0.75,0.001779185,0.777777791,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,1.297284007,0.75,0.008363212,0.851851881,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,1.356816173,0.75,4.33E-05,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,1.425666332,0.75,0.027993815,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,1.445219636,0.75,0.00454461,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,1.512068868,0.75,0.004590353,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,1.869996309,0.75,0.011740528,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,1.89129138,0.75,0.004911052,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
